max_gens,tempo,max_fitness,mean_fitness,min_fitness,gens_to_solve,solved
100,6.081124305725098,4936,4935.91,4933,,False
500,144.81612014770508,4949,4948.88,4945,,False
1000,96.48206615447998,4950,4948.522,4944,165,True
