pop_size,tempo,max_fitness,mean_fitness,min_fitness,gens_to_solve,solved
50,43.24496340751648,1224,1223.874,1219,,False
100,198.6837921142578,4948,4947.892,4944,,False
150,346.0889060497284,11173,11172.89,11168,,False
200,665.1451835632324,19899,19898.902,19895,,False
